FEATURE IMPORTANCE ANALYSIS (Random Forest)

Top 10 Most Important Features:
1. y              : 13.93%
2. vr_comp        : 13.61%
3. vel_diff       : 11.53%
4. azimuth        : 9.14%
5. vr             : 9.10%
6. azimuth_vel    : 7.30%
7. x              : 6.16%
8. range_sq       : 5.97%
9. range          : 5.68%
10. spatial_vel    : 5.03%

